################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
436	-1.51445e-07	0.000612929	        0	        0
437	-1.51445e-07	0.00061528	        0	        0
438	-1.51445e-07	0.000617633	        0	        0
439	-1.51445e-07	0.000619989	        0	        0
440	-1.51445e-07	0.000622348	        0	        0
441	-1.51445e-07	0.00062471	        0	        0
442	-1.51445e-07	0.000627074	        0	        0
443	-1.51445e-07	0.000629441	        0	        0
444	-1.51445e-07	0.00063181	        0	        0
445	-1.51445e-07	0.000634181	        0	        0
446	-1.51445e-07	0.000636554	        0	        0
447	-1.51445e-07	0.000638929	        0	        0
448	-1.51445e-07	0.000641306	        0	        0
449	-1.51445e-07	0.000643685	        0	        0
450	-1.51445e-07	0.000646065	        0	        0
451	-1.51445e-07	0.000648446	        0	        0
452	-1.51445e-07	0.000650829	        0	        0
453	-1.51445e-07	0.000653213	        0	        0
454	-1.51445e-07	0.000655597	        0	        0
455	-1.51445e-07	0.000657983	        0	        0
456	-1.51445e-07	0.000660368	        0	        0
457	-1.51445e-07	0.000662754	        0	        0
458	-1.51445e-07	0.00066514	        0	        0
459	-1.51445e-07	0.000667525	        0	        0
460	-1.51445e-07	0.000669911	        0	        0
461	-1.51445e-07	0.000672295	        0	        0
462	-1.51445e-07	0.000674678	        0	        0
463	-1.51445e-07	0.00067706	        0	        0
464	-1.51445e-07	0.000679441	        0	        0
465	-1.51445e-07	0.00068182	        0	        0
466	-1.51445e-07	0.000684197	        0	        0
467	-1.51445e-07	0.000686571	        0	        0
468	-1.51445e-07	0.000688943	        0	        0
469	-1.51445e-07	0.000691311	        0	        0
470	-1.51445e-07	0.000693677	        0	        0
471	-1.51445e-07	0.000696039	        0	        0
472	-1.51445e-07	0.000698397	        0	        0
473	-1.51445e-07	0.00070075	        0	        0
474	-1.51445e-07	0.000703099	        0	        0
475	-1.51445e-07	0.000705443	        0	        0
476	-1.51445e-07	0.000707782	        0	        0
477	-1.51445e-07	0.000710115	        0	        0
478	-1.51445e-07	0.000712442	        0	        0
479	-1.51445e-07	0.000714763	        0	        0
480	-1.51445e-07	0.000717077	        0	        0
481	-1.51445e-07	0.000719385	        0	        0
