################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
10.125	    4.375	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    4.625	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    4.875	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05

10.375	    0.125	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    0.375	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    0.625	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    0.875	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    1.125	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    1.375	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    1.625	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    1.875	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    2.125	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    2.375	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    2.625	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    2.875	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    3.125	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    3.375	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    3.625	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    3.875	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    4.125	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    4.375	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    4.625	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05
10.375	    4.875	0.00145014	0.0382685	        0	  49.9911	  49.9896	0.0382685	 0.320849	1.38737e-05	        0	5.54947e-05

10.625	    0.125	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    0.375	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    0.625	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    0.875	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    1.125	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    1.375	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    1.625	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    1.875	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    2.125	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    2.375	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    2.625	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    2.875	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    3.125	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    3.375	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    3.625	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    3.875	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    4.125	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    4.375	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    4.625	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05
10.625	    4.875	0.00143256	0.0382052	        0	  49.9908	  49.9894	0.0382052	 0.322278	1.36828e-05	        0	5.47313e-05

10.875	    0.125	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    0.375	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    0.625	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    0.875	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    1.125	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    1.375	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    1.625	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    1.875	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    2.125	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    2.375	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    2.625	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    2.875	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    3.125	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    3.375	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    3.625	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    3.875	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    4.125	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    4.375	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    4.625	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05
10.875	    4.875	0.00149033	0.0390109	        0	  49.9906	  49.9891	0.0390109	 0.322634	1.45348e-05	        0	5.81391e-05

11.125	    0.125	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    0.375	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    0.625	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    0.875	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    1.125	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    1.375	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    1.625	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    1.875	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    2.125	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    2.375	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    2.625	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    2.875	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    3.125	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    3.375	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    3.625	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    3.875	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    4.125	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    4.375	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    4.625	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05
11.125	    4.875	0.00147228	0.0389445	        0	  49.9904	  49.9889	0.0389445	 0.324054	1.43343e-05	        0	5.73371e-05

11.375	    0.125	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    0.375	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    0.625	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    0.875	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    1.125	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    1.375	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    1.625	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    1.875	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    2.125	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    2.375	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    2.625	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    2.875	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    3.125	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    3.375	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    3.625	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    3.875	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    4.125	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    4.375	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    4.625	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05
11.375	    4.875	0.00152977	0.0397331	        0	  49.9901	  49.9886	0.0397331	 0.324343	1.51956e-05	        0	6.07826e-05

11.625	    0.125	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    0.375	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    0.625	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    0.875	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    1.125	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    1.375	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    1.625	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    1.875	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    2.125	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    2.375	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    2.625	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    2.875	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    3.125	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    3.375	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    3.625	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    3.875	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    4.125	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    4.375	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    4.625	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05
11.625	    4.875	0.00151128	0.0396639	        0	  49.9899	  49.9884	0.0396639	 0.325753	1.49858e-05	        0	5.9943e-05

11.875	    0.125	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    0.375	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    0.625	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    0.875	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    1.125	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    1.375	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    1.625	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    1.875	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    2.125	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    2.375	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    2.625	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    2.875	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    3.125	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    3.375	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    3.625	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    3.875	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    4.125	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    4.375	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    4.625	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05
11.875	    4.875	0.00156852	0.0404364	        0	  49.9897	  49.9881	0.0404364	 0.325982	1.58563e-05	        0	6.34252e-05

12.125	    0.125	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    0.375	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    0.625	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    0.875	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    1.125	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    1.375	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    1.625	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    1.875	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    2.125	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    2.375	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    2.625	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    2.875	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    3.125	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    3.375	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    3.625	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    3.875	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    4.125	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    4.375	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    4.625	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05
12.125	    4.875	0.0015496	0.0403647	        0	  49.9894	  49.9879	0.0403647	 0.327384	1.56373e-05	        0	6.25492e-05

12.375	    0.125	0.0016066	0.0411222	        0	  49.9892	  49.9876	0.0411222	 0.327558	1.65167e-05	        0	6.6067e-05
12.375	    0.375	0.0016066	0.0411222	        0	  49.9892	  49.9876	0.0411222	 0.327558	1.65167e-05	        0	6.6067e-05
