################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
2.923495868	7.9629	   3.8481	      0.0	      0.0	      0.0
2.930456572	7.9629	   3.8481	      0.0	      0.0	      0.0
2.937417276	7.9629	   3.8481	      0.0	      0.0	      0.0
2.944377981	7.9629	   3.8481	      0.0	      0.0	      0.0
2.951338685	7.9629	   3.8481	      0.0	      0.0	      0.0
2.95829939	7.9629	   3.8481	      0.0	      0.0	      0.0
2.965260094	7.9629	   3.8481	      0.0	      0.0	      0.0
2.972220799	7.9629	   3.8481	      0.0	      0.0	      0.0
2.979181503	7.9629	   3.8481	      0.0	      0.0	      0.0
2.986142208	7.9629	   3.8481	      0.0	      0.0	      0.0
2.993102912	7.9629	   3.8481	      0.0	      0.0	      0.0
3.000063616	7.9629	   3.8481	      0.0	      0.0	      0.0
3.007024321	7.9629	   3.8481	      0.0	      0.0	      0.0
3.013985025	7.9629	   3.8481	      0.0	      0.0	      0.0
3.02094573	7.9629	   3.8481	      0.0	      0.0	      0.0
3.027906434	7.9629	   3.8481	      0.0	      0.0	      0.0
3.034867139	7.9629	   3.8481	      0.0	      0.0	      0.0
3.041827843	7.9629	   3.8481	      0.0	      0.0	      0.0
3.048788548	7.9629	   3.8481	      0.0	      0.0	      0.0
3.055749252	7.9629	   3.8481	      0.0	      0.0	      0.0
3.062709957	7.9629	   3.8481	      0.0	      0.0	      0.0
3.069670661	7.9629	   3.8481	      0.0	      0.0	      0.0
3.076631365	7.9629	   3.8481	      0.0	      0.0	      0.0
3.08359207	7.9629	   3.8481	      0.0	      0.0	      0.0
3.090552774	7.9629	   3.8481	      0.0	      0.0	      0.0
3.097513479	7.9629	   3.8481	      0.0	      0.0	      0.0
3.104474183	7.9629	   3.8481	      0.0	      0.0	      0.0
3.111434888	7.9629	   3.8481	      0.0	      0.0	      0.0
3.118395592	7.9629	   3.8481	      0.0	      0.0	      0.0
3.125356297	7.9629	   3.8481	      0.0	      0.0	      0.0
3.132317001	7.9629	   3.8481	      0.0	      0.0	      0.0
3.139277705	7.9629	   3.8481	      0.0	      0.0	      0.0
3.14623841	7.9629	   3.8481	      0.0	      0.0	      0.0
3.153199114	7.9629	   3.8481	      0.0	      0.0	      0.0
3.160159819	7.9629	   3.8481	      0.0	      0.0	      0.0
3.167120523	7.9629	   3.8481	      0.0	      0.0	      0.0
3.174081228	7.9629	   3.8481	      0.0	      0.0	      0.0
3.181041932	7.9629	   3.8481	      0.0	      0.0	      0.0
3.188002637	7.9629	   3.8481	      0.0	      0.0	      0.0
3.194963341	7.9629	   3.8481	      0.0	      0.0	      0.0
3.201924045	7.9629	   3.8481	      0.0	      0.0	      0.0
3.20888475	7.9629	   3.8481	      0.0	      0.0	      0.0
3.215845454	7.9629	   3.8481	      0.0	      0.0	      0.0
3.222806159	7.9629	   3.8481	      0.0	      0.0	      0.0
3.229766863	7.9629	   3.8481	      0.0	      0.0	      0.0
3.236727568	7.9629	   3.8481	      0.0	      0.0	      0.0
3.243688272	7.9629	   3.8481	      0.0	      0.0	      0.0
3.250648977	7.9629	   3.8481	      0.0	      0.0	      0.0
3.257609681	7.9629	   3.8481	      0.0	      0.0	      0.0
3.264570385	7.9629	   3.8481	      0.0	      0.0	      0.0
3.27153109	7.9629	   3.8481	      0.0	      0.0	      0.0
3.278491794	7.9629	   3.8481	      0.0	      0.0	      0.0
3.285452499	7.9629	   3.8481	      0.0	      0.0	      0.0
3.292413203	7.9629	   3.8481	      0.0	      0.0	      0.0
3.299373908	7.9629	   3.8481	      0.0	      0.0	      0.0
3.306334612	7.9629	   3.8481	      0.0	      0.0	      0.0
3.313295317	7.9629	   3.8481	      0.0	      0.0	      0.0
3.320256021	7.9629	   3.8481	      0.0	      0.0	      0.0
3.327216725	7.9629	   3.8481	      0.0	      0.0	      0.0
3.33417743	7.9629	   3.8481	      0.0	      0.0	      0.0
3.341138134	7.9629	   3.8481	      0.0	      0.0	      0.0
3.348098839	7.9629	   3.8481	      0.0	      0.0	      0.0
3.355059543	7.9629	   3.8481	      0.0	      0.0	      0.0
3.362020248	7.9629	   3.8481	      0.0	      0.0	      0.0
3.368980952	7.9629	   3.8481	      0.0	      0.0	      0.0
3.375941657	7.9629	   3.8481	      0.0	      0.0	      0.0
3.382902361	7.9629	   3.8481	      0.0	      0.0	      0.0
3.389863066	7.9629	   3.8481	      0.0	      0.0	      0.0
3.39682377	7.9629	   3.8481	      0.0	      0.0	      0.0
3.403784474	7.9629	   3.8481	      0.0	      0.0	      0.0
3.410745179	7.9629	   3.8481	      0.0	      0.0	      0.0
3.417705883	7.9629	   3.8481	      0.0	      0.0	      0.0
3.424666588	7.9629	   3.8481	      0.0	      0.0	      0.0
3.431627292	7.9629	   3.8481	      0.0	      0.0	      0.0
3.438587997	7.9629	   3.8481	      0.0	      0.0	      0.0
3.445548701	7.9629	   3.8481	      0.0	      0.0	      0.0
3.452509406	7.9629	   3.8481	      0.0	      0.0	      0.0
3.45947011	7.9629	   3.8481	      0.0	      0.0	      0.0
3.466430814	7.9629	   3.8481	      0.0	      0.0	      0.0
3.473391519	7.9629	   3.8481	      0.0	      0.0	      0.0
3.480352223	7.9629	   3.8481	      0.0	      0.0	      0.0
3.487312928	7.9629	   3.8481	      0.0	      0.0	      0.0
3.494273632	7.9629	   3.8481	      0.0	      0.0	      0.0
3.501234337	7.9629	   3.8481	      0.0	      0.0	      0.0
3.508195041	7.9629	   3.8481	      0.0	      0.0	      0.0
3.515155746	7.9629	   3.8481	      0.0	      0.0	      0.0
3.52211645	7.9629	   3.8481	      0.0	      0.0	      0.0
3.529077154	7.9629	   3.8481	      0.0	      0.0	      0.0
3.536037859	7.9629	   3.8481	      0.0	      0.0	      0.0
3.542998563	7.9629	   3.8481	      0.0	      0.0	      0.0
3.549959268	7.9629	   3.8481	      0.0	      0.0	      0.0
3.556919972	7.9629	   3.8481	      0.0	      0.0	      0.0
3.563880677	7.9629	   3.8481	      0.0	      0.0	      0.0
3.570841381	7.9629	   3.8481	      0.0	      0.0	      0.0
3.577802086	7.9629	   3.8481	      0.0	      0.0	      0.0
3.58476279	7.9629	   3.8481	      0.0	      0.0	      0.0
3.591723494	7.9629	   3.8481	      0.0	      0.0	      0.0
3.598684199	7.9629	   3.8481	      0.0	      0.0	      0.0
3.605644903	7.9629	   3.8481	      0.0	      0.0	      0.0
3.612605608	7.9629	   3.8481	      0.0	      0.0	      0.0
3.619566312	7.9629	   3.8481	      0.0	      0.0	      0.0
3.626527017	7.9629	   3.8481	      0.0	      0.0	      0.0
3.633487721	7.9629	   3.8481	      0.0	      0.0	      0.0
3.640448426	7.9629	   3.8481	      0.0	      0.0	      0.0
3.64740913	7.9629	   3.8481	      0.0	      0.0	      0.0
3.654369834	7.9629	   3.8481	      0.0	      0.0	      0.0
3.661330539	7.9629	   3.8481	      0.0	      0.0	      0.0
3.668291243	7.9629	   3.8481	      0.0	      0.0	      0.0
3.675251948	7.9629	   3.8481	      0.0	      0.0	      0.0
3.682212652	7.9629	   3.8481	      0.0	      0.0	      0.0
3.689173357	7.9629	   3.8481	      0.0	      0.0	      0.0
3.696134061	7.9629	   3.8481	      0.0	      0.0	      0.0
3.703094766	7.9629	   3.8481	      0.0	      0.0	      0.0
3.71005547	7.9629	   3.8481	      0.0	      0.0	      0.0
3.717016175	7.9629	   3.8481	      0.0	      0.0	      0.0
3.723976879	7.9629	   3.8481	      0.0	      0.0	      0.0
3.730937583	7.9629	   3.8481	      0.0	      0.0	      0.0
3.737898288	7.9629	   3.8481	      0.0	      0.0	      0.0
3.744858992	7.9629	   3.8481	      0.0	      0.0	      0.0
3.751819697	7.9629	   3.8481	      0.0	      0.0	      0.0
3.758780401	7.9629	   3.8481	      0.0	      0.0	      0.0
3.765741106	7.9629	   3.8481	      0.0	      0.0	      0.0
3.77270181	7.9629	   3.8481	      0.0	      0.0	      0.0
3.779662515	7.9629	   3.8481	      0.0	      0.0	      0.0
3.786623219	7.9629	   3.8481	      0.0	      0.0	      0.0
3.793583923	7.9629	   3.8481	      0.0	      0.0	      0.0
3.800544628	7.9629	   3.8481	      0.0	      0.0	      0.0
3.807505332	7.9629	   3.8481	      0.0	      0.0	      0.0
3.814466037	7.9629	   3.8481	      0.0	      0.0	      0.0
3.821426741	7.9629	   3.8481	      0.0	      0.0	      0.0
3.828387446	7.9629	   3.8481	      0.0	      0.0	      0.0
3.83534815	7.9629	   3.8481	      0.0	      0.0	      0.0
3.842308855	7.9629	   3.8481	      0.0	      0.0	      0.0
3.849269559	7.9629	   3.8481	      0.0	      0.0	      0.0
3.856230263	7.9629	   3.8481	      0.0	      0.0	      0.0
3.863190968	7.9629	   3.8481	      0.0	      0.0	      0.0
3.870151672	7.9629	   3.8481	      0.0	      0.0	      0.0
3.877112377	7.9629	   3.8481	      0.0	      0.0	      0.0
3.884073081	7.9629	   3.8481	      0.0	      0.0	      0.0
3.891033786	7.9629	   3.8481	      0.0	      0.0	      0.0
3.89799449	7.9629	   3.8481	      0.0	      0.0	      0.0
3.904955195	7.9629	   3.8481	      0.0	      0.0	      0.0
3.911915899	7.9629	   3.8481	      0.0	      0.0	      0.0
3.918876603	7.9629	   3.8481	      0.0	      0.0	      0.0
3.925837308	7.9629	   3.8481	      0.0	      0.0	      0.0
3.932798012	7.9629	   3.8481	      0.0	      0.0	      0.0
3.939758717	7.9629	   3.8481	      0.0	      0.0	      0.0
3.946719421	7.9629	   3.8481	      0.0	      0.0	      0.0
3.953680126	7.9629	   3.8481	      0.0	      0.0	      0.0
3.96064083	7.9629	   3.8481	      0.0	      0.0	      0.0
3.967601535	7.9629	   3.8481	      0.0	      0.0	      0.0
3.974562239	7.9629	   3.8481	      0.0	      0.0	      0.0
3.981522943	7.9629	   3.8481	      0.0	      0.0	      0.0
3.988483648	7.9629	   3.8481	      0.0	      0.0	      0.0
3.995444352	7.9629	   3.8481	      0.0	      0.0	      0.0
4.002405057	7.9629	   3.8481	      0.0	      0.0	      0.0
4.009365761	7.9629	   3.8481	      0.0	      0.0	      0.0
4.016326466	7.9629	   3.8481	      0.0	      0.0	      0.0
4.02328717	7.9629	   3.8481	      0.0	      0.0	      0.0
4.030247875	7.9629	   3.8481	      0.0	      0.0	      0.0
4.037208579	7.9629	   3.8481	      0.0	      0.0	      0.0
4.044169283	7.9629	   3.8481	      0.0	      0.0	      0.0
4.051129988	7.9629	   3.8481	      0.0	      0.0	      0.0
4.058090692	7.9629	   3.8481	      0.0	      0.0	      0.0
4.065051397	7.9629	   3.8481	      0.0	      0.0	      0.0
4.072012101	7.9629	   3.8481	      0.0	      0.0	      0.0
4.078972806	7.9629	   3.8481	      0.0	      0.0	      0.0
4.08593351	7.9629	   3.8481	      0.0	      0.0	      0.0
4.092894215	7.9629	   3.8481	      0.0	      0.0	      0.0
4.099854919	7.9629	   3.8481	      0.0	      0.0	      0.0
4.106815624	7.9629	   3.8481	      0.0	      0.0	      0.0
4.113776328	7.9629	   3.8481	      0.0	      0.0	      0.0
4.120737032	7.9629	   3.8481	      0.0	      0.0	      0.0
4.127697737	7.9629	   3.8481	      0.0	      0.0	      0.0
4.134658441	7.9629	   3.8481	      0.0	      0.0	      0.0
4.141619146	7.9629	   3.8481	      0.0	      0.0	      0.0
4.14857985	7.9629	   3.8481	      0.0	      0.0	      0.0
4.155540555	7.9629	   3.8481	      0.0	      0.0	      0.0
4.162501259	7.9629	   3.8481	      0.0	      0.0	      0.0
4.169461964	7.9629	   3.8481	      0.0	      0.0	      0.0
4.176422668	7.9629	   3.8481	      0.0	      0.0	      0.0
4.183383372	7.9629	   3.8481	      0.0	      0.0	      0.0
4.190344077	7.9629	   3.8481	      0.0	      0.0	      0.0
4.197304781	7.9629	   3.8481	      0.0	      0.0	      0.0
4.204265486	7.9629	   3.8481	      0.0	      0.0	      0.0
4.21122619	7.9629	   3.8481	      0.0	      0.0	      0.0
4.218186895	7.9629	   3.8481	      0.0	      0.0	      0.0
4.225147599	7.9629	   3.8481	      0.0	      0.0	      0.0
4.232108304	7.9629	   3.8481	      0.0	      0.0	      0.0
4.239069008	7.9629	   3.8481	      0.0	      0.0	      0.0
4.246029712	7.9629	   3.8481	      0.0	      0.0	      0.0
4.252990417	7.9629	   3.8481	      0.0	      0.0	      0.0
4.259951121	7.9629	   3.8481	      0.0	      0.0	      0.0
4.266911826	7.9629	   3.8481	      0.0	      0.0	      0.0
4.27387253	7.9629	   3.8481	      0.0	      0.0	      0.0
4.280833235	7.9629	   3.8481	      0.0	      0.0	      0.0
4.287793939	7.9629	   3.8481	      0.0	      0.0	      0.0
4.294754644	7.9629	   3.8481	      0.0	      0.0	      0.0
4.301715348	7.9629	   3.8481	      0.0	      0.0	      0.0
4.308676052	7.9629	   3.8481	      0.0	      0.0	      0.0
4.315636757	7.9629	   3.8481	      0.0	      0.0	      0.0
4.322597461	7.9629	   3.8481	      0.0	      0.0	      0.0
4.329558166	7.9629	   3.8481	      0.0	      0.0	      0.0
4.33651887	7.9629	   3.8481	      0.0	      0.0	      0.0
4.343479575	7.9629	   3.8481	      0.0	      0.0	      0.0
4.350440279	7.9629	   3.8481	      0.0	      0.0	      0.0
4.357400984	7.9629	   3.8481	      0.0	      0.0	      0.0
4.364361688	7.9629	   3.8481	      0.0	      0.0	      0.0
4.371322392	7.9629	   3.8481	      0.0	      0.0	      0.0
4.378283097	7.9629	   3.8481	      0.0	      0.0	      0.0
4.385243801	7.9629	   3.8481	      0.0	      0.0	      0.0
4.392204506	7.9629	   3.8481	      0.0	      0.0	      0.0
4.39916521	7.9629	   3.8481	      0.0	      0.0	      0.0
4.406125915	7.9629	   3.8481	      0.0	      0.0	      0.0
4.413086619	7.9629	   3.8481	      0.0	      0.0	      0.0
4.420047324	7.9629	   3.8481	      0.0	      0.0	      0.0
4.427008028	7.9629	   3.8481	      0.0	      0.0	      0.0
4.433968733	7.9629	   3.8481	      0.0	      0.0	      0.0
4.440929437	7.9629	   3.8481	      0.0	      0.0	      0.0
4.447890141	7.9629	   3.8481	      0.0	      0.0	      0.0
4.454850846	7.9629	   3.8481	      0.0	      0.0	      0.0
4.46181155	7.9629	   3.8481	      0.0	      0.0	      0.0
4.468772255	7.9629	   3.8481	      0.0	      0.0	      0.0
4.475732959	7.9629	   3.8481	      0.0	      0.0	      0.0
4.482693664	7.9629	   3.8481	      0.0	      0.0	      0.0
4.489654368	7.9629	   3.8481	      0.0	      0.0	      0.0
4.496615073	7.9629	   3.8481	      0.0	      0.0	      0.0
4.503575777	7.9629	   3.8481	      0.0	      0.0	      0.0
4.510536481	7.9629	   3.8481	      0.0	      0.0	      0.0
4.517497186	7.9629	   3.8481	      0.0	      0.0	      0.0
4.52445789	7.9629	   3.8481	      0.0	      0.0	      0.0
4.531418595	7.9629	   3.8481	      0.0	      0.0	      0.0
4.538379299	7.9629	   3.8481	      0.0	      0.0	      0.0
4.545340004	7.9629	   3.8481	      0.0	      0.0	      0.0
4.552300708	7.9629	   3.8481	      0.0	      0.0	      0.0
4.559261413	7.9629	   3.8481	      0.0	      0.0	      0.0
4.566222117	7.9629	   3.8481	      0.0	      0.0	      0.0
4.573182821	7.9629	   3.8481	      0.0	      0.0	      0.0
4.580143526	7.9629	   3.8481	      0.0	      0.0	      0.0
4.58710423	7.9629	   3.8481	      0.0	      0.0	      0.0
4.594064935	7.9629	   3.8481	      0.0	      0.0	      0.0
4.601025639	7.9629	   3.8481	      0.0	      0.0	      0.0
4.607986344	7.9629	   3.8481	      0.0	      0.0	      0.0
4.614947048	7.9629	   3.8481	      0.0	      0.0	      0.0
4.621907753	7.9629	   3.8481	      0.0	      0.0	      0.0
4.628868457	7.9629	   3.8481	      0.0	      0.0	      0.0
4.635829161	7.9629	   3.8481	      0.0	      0.0	      0.0
4.642789866	7.9629	   3.8481	      0.0	      0.0	      0.0
4.64975057	7.9629	   3.8481	      0.0	      0.0	      0.0
4.656711275	7.9629	   3.8481	      0.0	      0.0	      0.0
4.663671979	7.9629	   3.8481	      0.0	      0.0	      0.0
4.670632684	7.9629	   3.8481	      0.0	      0.0	      0.0
4.677593388	7.9629	   3.8481	      0.0	      0.0	      0.0
4.684554093	7.9629	   3.8481	      0.0	      0.0	      0.0
4.691514797	7.9629	   3.8481	      0.0	      0.0	      0.0
4.698475501	7.9629	   3.8481	      0.0	      0.0	      0.0
4.705436206	7.9629	   3.8481	      0.0	      0.0	      0.0
4.71239691	7.9629	   3.8481	      0.0	      0.0	      0.0
4.719357615	7.9629	   3.8481	      0.0	      0.0	      0.0
4.726318319	7.9629	   3.8481	      0.0	      0.0	      0.0
4.733279024	7.9629	   3.8481	      0.0	      0.0	      0.0
4.740239728	7.9629	   3.8481	      0.0	      0.0	      0.0
4.747200433	7.9629	   3.8481	      0.0	      0.0	      0.0
4.754161137	7.9629	   3.8481	      0.0	      0.0	      0.0
4.761121841	7.9629	   3.8481	      0.0	      0.0	      0.0
4.768082546	7.9629	   3.8481	      0.0	      0.0	      0.0
4.77504325	7.9629	   3.8481	      0.0	      0.0	      0.0
4.782003955	7.9629	   3.8481	1.125227126e-12	0.01574431201	-0.0001642353632
4.788964659	7.9629	   3.8481	1.128566483e-12	5.287361419e-12	        0
4.795925364	7.9629	   3.8481	6.959458591e-12	0.01351918926	-0.00014288942
4.802886068	7.9629	   3.8481	7.007720485e-12	6.012205326e-11	        0
4.809846773	7.9629	   3.8481	3.486064103e-11	0.01399888287	-0.0001487394396
4.816807477	7.9629	   3.8481	3.554972702e-11	5.176015208e-10	-5.497534584e-12
4.823768182	7.9629	   3.8481	1.637887115e-10	0.01473983399	-0.000155830246
4.830728886	7.9629	   3.8481	1.729557099e-10	4.128821041e-09	-4.355334562e-11
4.83768959	7.9629	   3.8481	7.744341819e-10	0.01565978597	-0.0001667246697
4.844650295	7.9629	   3.8481	8.684514043e-10	3.379300767e-08	-3.564449895e-10
4.851610999	7.9629	   3.8481	3.594976098e-09	0.01746129897	-0.0001883299981
4.858571704	7.9629	   3.8481	4.40910578e-09	2.855958943e-07	-2.996060804e-09
4.865532408	7.9629	   3.8481	1.539499462e-08	0.01945839905	-0.0002109645983
4.872493113	7.9629	   3.8481	2.41590053e-08	2.994503159e-06	-3.12287993e-08
4.879453817	7.9629	   3.8481	6.52646145e-08	0.02110773314	-0.0002277935012
4.886414522	7.9629	   3.8481	1.305604513e-07	4.498994268e-05	-4.807171481e-07
4.893375226	7.9629	   3.8481	2.859363737e-07	0.02256971063	-0.0002457270744
4.90033593	7.9629	   3.8481	5.797717361e-07	0.0004924148551	-5.394934973e-06
4.907296635	7.9629	   3.8481	1.13402927e-06	0.02578217729	-0.0002859017725
4.914257339	7.9629	   3.8481	2.119017139e-06	0.003270787169	-3.652908675e-05
4.921218044	7.9629	   3.8481	3.803817154e-06	0.03096725991	-0.000348946406
4.928178748	7.9629	   3.8481	6.558181957e-06	0.01422720633	-0.0001607686561
4.935139453	7.9629	   3.8481	1.092202268e-05	0.04031984591	-0.000458180065
4.942100157	7.9629	   3.8481	1.756708042e-05	0.03969798712	-0.0004534816114
4.949060862	7.9629	   3.8481	2.741496785e-05	0.06065815432	-0.0006976027694
4.956021566	7.9629	   3.8481	4.154854583e-05	0.07580051498	-0.0008777212288
4.96298227	7.9629	   3.8481	6.132365687e-05	0.09680942934	-0.001129040725
4.969942975	7.9629	   3.8481	8.829601416e-05	0.1198833128	-0.001407794675
4.976903679	7.9629	   3.8481	0.0001242488638	0.145517049	-0.001719600898
4.983864384	7.9629	   3.8481	0.0001711539232	0.1733600433	-0.002059620054
4.990825088	7.9629	   3.8481	0.0002311387401	0.2030754929	-0.002422492914
4.997785793	7.9629	   3.8481	0.0003064398637	0.2343030433	-0.002801829276
5.004746497	7.9629	   3.8481	0.0003993454864	0.266677078	-0.003190484437
5.011707202	7.9629	   3.8481	0.0005121306243	0.2998406108	-0.003580694463
5.018667906	7.9629	   3.8481	0.0006469930257	0.3334641779	-0.003964335849
5.02562861	7.9629	   3.8481	0.000805989799	0.3672547635	-0.004333088141
5.032589315	7.9629	   3.8481	0.0009909773763	0.4009595005	-0.004678570212
5.039550019	7.9629	   3.8481	0.001203557323	0.4343659614	-0.004992460446
5.046510724	7.9629	   3.8481	0.001445030002	0.4673001669	-0.005266606911
5.053471428	7.9629	   3.8481	0.001716357575	0.4996232207	-0.005493131956
5.060432133	7.9629	   3.8481	0.002018137271	0.5312272211	-0.00566453401
5.067392837	7.9629	   3.8481	0.002350585371	0.5620309583	-0.00577378717
5.074353542	7.9629	   3.8481	0.002713531861	0.5919756475	-0.005814437608
5.081314246	7.9629	   3.8481	0.003106425396	0.6210209658	-0.005780693434
5.08827495	7.9629	   3.8481	0.00352834786	0.6491416472	-0.005667504157
5.095235655	7.9629	   3.8481	0.003978037437	0.6763245173	-0.005470628511
5.102196359	7.9629	   3.8481	0.004453918969	0.7025659748	-0.005186687863
5.109157064	7.9629	   3.8481	0.004954140229	0.7278698913	-0.004813203093
5.116117768	7.9629	   3.8481	0.005476612697	0.7522458872	-0.00434861361
5.123078473	7.9629	   3.8481	0.006019055351	0.7757079358	-0.00379227798
5.130039177	7.9629	   3.8481	0.006579040091	0.7982732454	-0.00314445653
5.136999882	7.9629	   3.8481	0.007154037429	0.8199613751	-0.002406277018
5.143960586	7.9629	   3.8481	0.007741461223	0.8407935416	-0.001579685058
5.150921291	7.9629	   3.8481	0.008338711413	0.8607920832	-0.0006673805486
5.157881995	7.9629	   3.8481	0.008943213765	0.8799800491	0.0003272551959
5.164842699	7.9629	   3.8481	0.009552455941	0.8983808881	0.001400240565
5.171803404	7.9629	   3.8481	0.01016401932	0.9160182177	0.002547079994
5.178764108	7.9629	   3.8481	0.0107756062	0.9329156538	0.003762852981
5.185724813	7.9629	   3.8481	0.0113850622	0.9490966872	0.005042303433
5.192685517	7.9629	   3.8481	0.01199039385	0.9645845807	0.006379927261
