################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.15171	  26.7479	        0	-4.06769e-05	-5.59084e-05
0.15171	  26.7598	        0	-4.0728e-05	-5.61432e-05
0.151845	  26.7718	        0	-4.07791e-05	-5.6378e-05
0.151845	  26.7837	        0	-4.08302e-05	-5.66156e-05
0.151981	  26.7956	        0	-4.08814e-05	-5.68533e-05
0.151981	  26.8076	        0	-4.09326e-05	-5.70939e-05
0.152116	  26.8195	        0	-4.09837e-05	-5.73345e-05
0.152116	  26.8315	        0	-4.10349e-05	-5.7578e-05
0.152252	  26.8434	        0	-4.10861e-05	-5.78215e-05
0.152252	  26.8554	        0	-4.11373e-05	-5.80679e-05
0.152387	  26.8673	        0	-4.11885e-05	-5.83144e-05
0.152387	  26.8793	        0	-4.12398e-05	-5.85638e-05
0.152523	  26.8912	        0	-4.1291e-05	-5.88132e-05
0.152523	  26.9032	        0	-4.13425e-05	-5.90656e-05
0.152659	  26.9151	        0	-4.13939e-05	-5.93179e-05
0.152659	  26.9271	        0	-4.14454e-05	-5.95733e-05
0.152794	   26.939	        0	-4.1497e-05	-5.98287e-05
0.152794	  26.9509	        0	-4.15487e-05	-6.0087e-05
0.15293	  26.9629	        0	-4.16004e-05	-6.03454e-05
0.15293	  26.9748	        0	-4.16523e-05	-6.06068e-05
0.153065	  26.9868	        0	-4.17042e-05	-6.08682e-05
0.153065	  26.9987	        0	-4.17562e-05	-6.11327e-05
0.153201	  27.0107	        0	-4.18082e-05	-6.13971e-05
0.153201	  27.0226	        0	-4.18602e-05	-6.16646e-05
0.153336	  27.0346	        0	-4.19123e-05	-6.19321e-05
0.153336	  27.0465	        0	-4.19645e-05	-6.22027e-05
0.153472	  27.0585	        0	-4.20166e-05	-6.24734e-05
0.153472	  27.0704	        0	-4.20688e-05	-6.27471e-05
0.153608	  27.0824	        0	-4.21211e-05	-6.30208e-05
0.153608	  27.0943	        0	-4.21734e-05	-6.32976e-05
0.153743	  27.1063	        0	-4.22256e-05	-6.35744e-05
0.153743	  27.1182	        0	-4.2278e-05	-6.38544e-05
0.153879	  27.1301	        0	-4.23303e-05	-6.41344e-05
0.153879	  27.1421	        0	-4.23826e-05	-6.44175e-05
0.154014	   27.154	        0	-4.2435e-05	-6.47006e-05
0.154014	   27.166	        0	-4.24874e-05	-6.49869e-05
0.15415	  27.1779	        0	-4.25397e-05	-6.52732e-05
0.15415	  27.1899	        0	-4.25922e-05	-6.55627e-05
0.154285	  27.2018	        0	-4.26446e-05	-6.58522e-05
0.154285	  27.2138	        0	-4.2697e-05	-6.6145e-05
0.154421	  27.2257	        0	-4.27494e-05	-6.64377e-05
0.154421	  27.2377	        0	-4.28019e-05	-6.67336e-05
0.154557	  27.2496	        0	-4.28544e-05	-6.70296e-05
0.154557	  27.2616	        0	-4.29068e-05	-6.73288e-05
0.154692	  27.2735	        0	-4.29593e-05	-6.7628e-05
0.154692	  27.2854	        0	-4.3012e-05	-6.79305e-05
0.154828	  27.2974	        0	-4.30646e-05	-6.8233e-05
0.154828	  27.3093	        0	-4.31174e-05	-6.85387e-05
0.154963	  27.3213	        0	-4.31702e-05	-6.88445e-05
0.154963	  27.3332	        0	-4.32232e-05	-6.91536e-05
0.155099	  27.3452	        0	-4.32761e-05	-6.94627e-05
0.155099	  27.3571	        0	-4.33292e-05	-6.97751e-05
0.155234	  27.3691	        0	-4.33823e-05	-7.00875e-05
0.155234	   27.381	        0	-4.34355e-05	-7.04032e-05
0.15537	   27.393	        0	-4.34888e-05	-7.0719e-05
0.15537	  27.4049	        0	-4.35421e-05	-7.10381e-05
0.155506	  27.4169	        0	-4.35954e-05	-7.13572e-05
0.155506	  27.4288	        0	-4.36487e-05	-7.16797e-05
0.155641	  27.4407	        0	-4.37021e-05	-7.20021e-05
0.155641	  27.4527	        0	-4.37556e-05	-7.2328e-05
0.155777	  27.4646	        0	-4.3809e-05	-7.26539e-05
0.155777	  27.4766	        0	-4.38625e-05	-7.29832e-05
0.155912	  27.4885	        0	-4.3916e-05	-7.33125e-05
0.155912	  27.5005	        0	-4.39696e-05	-7.36453e-05
0.156048	  27.5124	        0	-4.40232e-05	-7.3978e-05
0.156048	  27.5244	        0	-4.40768e-05	-7.43142e-05
0.156184	  27.5363	        0	-4.41304e-05	-7.46504e-05
0.156184	  27.5483	        0	-4.4184e-05	-7.49901e-05
0.156319	  27.5602	        0	-4.42377e-05	-7.53298e-05
0.156319	  27.5722	        0	-4.42913e-05	-7.5673e-05
0.156455	  27.5841	        0	-4.4345e-05	-7.60161e-05
0.156455	  27.5961	        0	-4.43987e-05	-7.63628e-05
0.15659	   27.608	        0	-4.44524e-05	-7.67095e-05
0.15659	  27.6199	        0	-4.45061e-05	-7.70597e-05
0.156726	  27.6319	        0	-4.45598e-05	-7.74099e-05
0.156726	  27.6438	        0	-4.46135e-05	-7.77637e-05
0.156861	  27.6558	        0	-4.46673e-05	-7.81175e-05
0.156861	  27.6677	        0	-4.47211e-05	-7.84748e-05
0.156997	  27.6797	        0	-4.4775e-05	-7.88321e-05
0.156997	  27.6916	        0	-4.4829e-05	-7.9193e-05
0.157133	  27.7036	        0	-4.48831e-05	-7.9554e-05
0.157133	  27.7155	        0	-4.49373e-05	-7.99185e-05
0.157268	  27.7275	        0	-4.49915e-05	-8.0283e-05
0.157268	  27.7394	        0	-4.50458e-05	-8.06512e-05
0.157404	  27.7514	        0	-4.51001e-05	-8.10193e-05
0.157404	  27.7633	        0	-4.51546e-05	-8.13911e-05
0.157539	  27.7752	        0	-4.5209e-05	-8.17629e-05
0.157539	  27.7872	        0	-4.52636e-05	-8.21383e-05
0.157675	  27.7991	        0	-4.53181e-05	-8.25138e-05
0.157675	  27.8111	        0	-4.53727e-05	-8.28929e-05
0.15781	   27.823	        0	-4.54273e-05	-8.3272e-05
0.15781	   27.835	        0	-4.5482e-05	-8.36549e-05
0.157946	  27.8469	        0	-4.55366e-05	-8.40377e-05
0.157946	  27.8589	        0	-4.55914e-05	-8.44243e-05
0.158082	  27.8708	        0	-4.56461e-05	-8.48108e-05
0.158082	  27.8828	        0	-4.57009e-05	-8.52011e-05
0.158217	  27.8947	        0	-4.57558e-05	-8.55914e-05
0.158217	  27.9067	        0	-4.58106e-05	-8.59854e-05
0.158353	  27.9186	        0	-4.58655e-05	-8.63795e-05
0.158353	  27.9305	        0	-4.59204e-05	-8.67773e-05
0.158488	  27.9425	        0	-4.59753e-05	-8.71751e-05
0.158488	  27.9544	        0	-4.60302e-05	-8.75767e-05
0.158624	  27.9664	        0	-4.60851e-05	-8.79783e-05
0.158624	  27.9783	        0	-4.61401e-05	-8.83837e-05
0.158759	  27.9903	        0	-4.61951e-05	-8.87891e-05
0.158759	  28.0022	        0	-4.625e-05	-8.91984e-05
0.158895	  28.0142	        0	-4.6305e-05	-8.96077e-05
0.158895	  28.0261	        0	-4.636e-05	-9.00207e-05
0.159031	  28.0381	        0	-4.6415e-05	-9.04338e-05
0.159031	    28.05	        0	-4.64701e-05	-9.08508e-05
0.159166	   28.062	        0	-4.65252e-05	-9.12678e-05
0.159166	  28.0739	        0	-4.65805e-05	-9.16886e-05
0.159302	  28.0859	        0	-4.66357e-05	-9.21095e-05
0.159302	  28.0978	        0	-4.66912e-05	-9.25342e-05
0.159437	  28.1097	        0	-4.67466e-05	-9.2959e-05
0.159437	  28.1217	        0	-4.68022e-05	-9.33877e-05
0.159573	  28.1336	        0	-4.68578e-05	-9.38163e-05
0.159573	  28.1456	        0	-4.69134e-05	-9.42489e-05
0.159708	  28.1575	        0	-4.69691e-05	-9.46816e-05
0.159708	  28.1695	        0	-4.70249e-05	-9.51181e-05
0.159844	  28.1814	        0	-4.70806e-05	-9.55547e-05
0.159844	  28.1934	        0	-4.71365e-05	-9.59953e-05
0.15998	  28.2053	        0	-4.71923e-05	-9.64358e-05
0.15998	  28.2173	        0	-4.72482e-05	-9.68804e-05
0.160115	  28.2292	        0	-4.73041e-05	-9.73249e-05
0.160115	  28.2412	        0	-4.73601e-05	-9.77735e-05
0.160251	  28.2531	        0	-4.74161e-05	-9.82221e-05
0.160251	   28.265	        0	-4.74721e-05	-9.86747e-05
0.160386	   28.277	        0	-4.75282e-05	-9.91273e-05
0.160386	  28.2889	        0	-4.75843e-05	-9.95839e-05
0.160522	  28.3009	        0	-4.76404e-05	-0.000100041
0.160522	  28.3128	        0	-4.76966e-05	-0.000100501
0.160658	  28.3248	        0	-4.77528e-05	-0.000100962
0.160658	  28.3367	        0	-4.7809e-05	-0.000101427
0.160793	  28.3487	        0	-4.78652e-05	-0.000101892
0.160793	  28.3606	        0	-4.79214e-05	-0.000102361
0.160929	  28.3726	        0	-4.79776e-05	-0.00010283
0.160929	  28.3845	        0	-4.80339e-05	-0.000103303
0.161064	  28.3965	        0	-4.80902e-05	-0.000103776
0.161064	  28.4084	        0	-4.81464e-05	-0.000104253
0.1612	  28.4203	        0	-4.82027e-05	-0.00010473
0.1612	  28.4323	        0	-4.8259e-05	-0.000105211
0.161335	  28.4442	        0	-4.83154e-05	-0.000105693
0.161335	  28.4562	        0	-4.83718e-05	-0.000106178
0.161471	  28.4681	        0	-4.84283e-05	-0.000106664
0.161471	  28.4801	        0	-4.8485e-05	-0.000107154
0.161607	   28.492	        0	-4.85416e-05	-0.000107643
0.161607	   28.504	        0	-4.85985e-05	-0.000108137
0.161742	  28.5159	        0	-4.86553e-05	-0.000108631
0.161742	  28.5279	        0	-4.87122e-05	-0.000109129
0.161878	  28.5398	        0	-4.87691e-05	-0.000109628
0.161878	  28.5518	        0	-4.88261e-05	-0.00011013
0.162013	  28.5637	        0	-4.88831e-05	-0.000110633
0.162013	  28.5757	        0	-4.89402e-05	-0.000111139
0.162149	  28.5876	        0	-4.89972e-05	-0.000111646
0.162149	  28.5995	        0	-4.90544e-05	-0.000112157
0.162284	  28.6115	        0	-4.91115e-05	-0.000112668
0.162284	  28.6234	        0	-4.91688e-05	-0.000113183
0.16242	  28.6354	        0	-4.9226e-05	-0.000113699
0.16242	  28.6473	        0	-4.92833e-05	-0.000114218
0.162556	  28.6593	        0	-4.93406e-05	-0.000114738
0.162556	  28.6712	        0	-4.9398e-05	-0.000115262
0.162691	  28.6832	        0	-4.94553e-05	-0.000115786
0.162691	  28.6951	        0	-4.95128e-05	-0.000116314
0.162827	  28.7071	        0	-4.95702e-05	-0.000116843
0.162827	   28.719	        0	-4.96277e-05	-0.000117376
0.162962	   28.731	        0	-4.96852e-05	-0.000117908
0.162962	  28.7429	        0	-4.97427e-05	-0.000118446
0.163098	  28.7548	        0	-4.98002e-05	-0.000118983
0.163098	  28.7668	        0	-4.98577e-05	-0.000119524
0.163233	  28.7787	        0	-4.99153e-05	-0.000120066
0.163233	  28.7907	        0	-4.99729e-05	-0.000120612
0.163369	  28.8026	        0	-5.00304e-05	-0.000121158
0.163369	  28.8146	        0	-5.0088e-05	-0.000121708
0.163505	  28.8265	        0	-5.01456e-05	-0.000122259
0.163505	  28.8385	        0	-5.02033e-05	-0.000122814
0.16364	  28.8504	        0	-5.0261e-05	-0.000123369
0.16364	  28.8624	        0	-5.03189e-05	-0.000123928
0.163776	  28.8743	        0	-5.03768e-05	-0.000124488
0.163776	  28.8863	        0	-5.04349e-05	-0.000125052
0.163911	  28.8982	        0	-5.04929e-05	-0.000125616
0.163911	  28.9101	        0	-5.0551e-05	-0.000126184
0.164047	  28.9221	        0	-5.06092e-05	-0.000126753
0.164047	   28.934	        0	-5.06674e-05	-0.000127326
0.164182	   28.946	        0	-5.07257e-05	-0.000127899
0.164182	  28.9579	        0	-5.0784e-05	-0.000128476
0.164318	  28.9699	        0	-5.08423e-05	-0.000129054
0.164318	  28.9818	        0	-5.09007e-05	-0.000129636
0.164454	  28.9938	        0	-5.09591e-05	-0.000130219
0.164454	  29.0057	        0	-5.10176e-05	-0.000130805
0.164589	  29.0177	        0	-5.10761e-05	-0.000131392
0.164589	  29.0296	        0	-5.11346e-05	-0.000131984
0.164725	  29.0416	        0	-5.11932e-05	-0.000132575
0.164725	  29.0535	        0	-5.12518e-05	-0.000133171
0.16486	  29.0655	        0	-5.13104e-05	-0.000133767
0.16486	  29.0774	        0	-5.13691e-05	-0.000134368
0.164996	  29.0893	        0	-5.14278e-05	-0.000134969
0.164996	  29.1013	        0	-5.14865e-05	-0.000135574
0.165132	  29.1132	        0	-5.15453e-05	-0.00013618
0.165132	  29.1252	        0	-5.16041e-05	-0.00013679
0.165267	  29.1371	        0	-5.16629e-05	-0.0001374
0.165267	  29.1491	        0	-5.17218e-05	-0.000138015
0.165403	   29.161	        0	-5.17806e-05	-0.000138629
0.165403	   29.173	        0	-5.18395e-05	-0.000139249
0.165538	  29.1849	        0	-5.18983e-05	-0.000139869
0.165538	  29.1969	        0	-5.19572e-05	-0.000140493
0.165674	  29.2088	        0	-5.20161e-05	-0.000141117
0.165674	  29.2208	        0	-5.2075e-05	-0.000141746
0.165809	  29.2327	        0	-5.2134e-05	-0.000142375
0.165809	  29.2446	        0	-5.21931e-05	-0.000143009
0.165945	  29.2566	        0	-5.22522e-05	-0.000143643
0.165945	  29.2685	        0	-5.23115e-05	-0.000144282
0.166081	  29.2805	        0	-5.23707e-05	-0.00014492
0.166081	  29.2924	        0	-5.24301e-05	-0.000145564
0.166216	  29.3044	        0	-5.24895e-05	-0.000146207
0.166216	  29.3163	        0	-5.2549e-05	-0.000146856
0.166352	  29.3283	        0	-5.26085e-05	-0.000147504
0.166352	  29.3402	        0	-5.2668e-05	-0.000148157
0.166487	  29.3522	        0	-5.27276e-05	-0.00014881
0.166487	  29.3641	        0	-5.27872e-05	-0.000149468
0.166623	  29.3761	        0	-5.28469e-05	-0.000150127
0.166623	   29.388	        0	-5.29066e-05	-0.00015079
0.166758	  29.3999	        0	-5.29663e-05	-0.000151452
0.166758	  29.4119	        0	-5.30262e-05	-0.00015212
0.166894	  29.4238	        0	-5.3086e-05	-0.000152788
0.166894	  29.4358	        0	-5.31459e-05	-0.000153461
0.16703	  29.4477	        0	-5.32057e-05	-0.000154134
0.16703	  29.4597	        0	-5.32657e-05	-0.000154812
0.167165	  29.4716	        0	-5.33256e-05	-0.000155489
0.167165	  29.4836	        0	-5.33857e-05	-0.000156172
0.167301	  29.4955	        0	-5.34457e-05	-0.000156855
0.167301	  29.5075	        0	-5.35058e-05	-0.000157543
0.167436	  29.5194	        0	-5.35659e-05	-0.00015823
0.167436	  29.5314	        0	-5.3626e-05	-0.000158923
0.167572	  29.5433	        0	-5.36862e-05	-0.000159616
0.167572	  29.5553	        0	-5.37463e-05	-0.000160313
0.167707	  29.5672	        0	-5.38065e-05	-0.000161011
0.167707	  29.5791	        0	-5.38667e-05	-0.000161714
0.167843	  29.5911	        0	-5.39269e-05	-0.000162417
0.167843	   29.603	        0	-5.39871e-05	-0.000163125
0.167979	   29.615	        0	-5.40474e-05	-0.000163832
0.167979	  29.6269	        0	-5.41077e-05	-0.000164545
0.168114	  29.6389	        0	-5.4168e-05	-0.000165258
0.168114	  29.6508	        0	-5.42285e-05	-0.000165976
0.16825	  29.6628	        0	-5.4289e-05	-0.000166694
0.16825	  29.6747	        0	-5.43496e-05	-0.000167417
0.168385	  29.6867	        0	-5.44102e-05	-0.00016814
0.168385	  29.6986	        0	-5.4471e-05	-0.000168869
0.168521	  29.7106	        0	-5.45317e-05	-0.000169597
0.168521	  29.7225	        0	-5.45925e-05	-0.00017033
0.168657	  29.7344	        0	-5.46533e-05	-0.000171064
0.168657	  29.7464	        0	-5.47142e-05	-0.000171802
0.168792	  29.7583	        0	-5.47751e-05	-0.000172541
0.168792	  29.7703	        0	-5.48361e-05	-0.000173284
0.168928	  29.7822	        0	-5.48971e-05	-0.000174028
0.168928	  29.7942	        0	-5.49581e-05	-0.000174777
0.169063	  29.8061	        0	-5.50192e-05	-0.000175526
0.169063	  29.8181	        0	-5.50804e-05	-0.00017628
0.169199	    29.83	        0	-5.51415e-05	-0.000177034
0.169199	   29.842	        0	-5.52027e-05	-0.000177794
0.169334	  29.8539	        0	-5.5264e-05	-0.000178553
0.169334	  29.8659	        0	-5.53253e-05	-0.000179318
0.16947	  29.8778	        0	-5.53865e-05	-0.000180082
0.16947	  29.8897	        0	-5.54479e-05	-0.000180852
0.169606	  29.9017	        0	-5.55093e-05	-0.000181622
0.169606	  29.9136	        0	-5.55707e-05	-0.000182397
0.169741	  29.9256	        0	-5.56321e-05	-0.000183173
0.169741	  29.9375	        0	-5.56936e-05	-0.000183953
0.169877	  29.9495	        0	-5.57551e-05	-0.000184734
0.169877	  29.9614	        0	-5.58166e-05	-0.00018552
0.170012	  29.9734	        0	-5.58781e-05	-0.000186305
0.170012	  29.9853	        0	-5.59397e-05	-0.000187097
0.170148	  29.9973	        0	-5.60012e-05	-0.000187888
0.170148	  30.0092	        0	-5.60628e-05	-0.000188684
0.170283	  30.0212	        0	-5.61244e-05	-0.000189481
0.170283	  30.0331	        0	-5.61861e-05	-0.000190283
0.170419	  30.0451	        0	-5.62478e-05	-0.000191085
0.170419	   30.057	        0	-5.63097e-05	-0.000191892
0.170555	  30.0689	        0	-5.63715e-05	-0.000192699
0.170555	  30.0809	        0	-5.64335e-05	-0.000193512
0.17069	  30.0928	        0	-5.64954e-05	-0.000194325
0.17069	  30.1048	        0	-5.65575e-05	-0.000195143
0.170826	  30.1167	        0	-5.66196e-05	-0.000195961
0.170826	  30.1287	        0	-5.66817e-05	-0.000196785
0.170961	  30.1406	        0	-5.67439e-05	-0.000197608
0.170961	  30.1526	        0	-5.68061e-05	-0.000198437
0.171097	  30.1645	        0	-5.68684e-05	-0.000199266
0.171097	  30.1765	        0	-5.69307e-05	-0.000200101
0.171232	  30.1884	        0	-5.6993e-05	-0.000200936
0.171232	  30.2004	        0	-5.70554e-05	-0.000201776
0.171368	  30.2123	        0	-5.71178e-05	-0.000202616
0.171368	  30.2242	        0	-5.71803e-05	-0.000203461
0.171504	  30.2362	        0	-5.72428e-05	-0.000204307
0.171504	  30.2481	        0	-5.73054e-05	-0.000205158
0.171639	  30.2601	        0	-5.7368e-05	-0.000206009
0.171639	   30.272	        0	-5.74306e-05	-0.000206866
0.171775	   30.284	        0	-5.74932e-05	-0.000207723
0.171775	  30.2959	        0	-5.7556e-05	-0.000208585
0.17191	  30.3079	        0	-5.76187e-05	-0.000209447
0.17191	  30.3198	        0	-5.76814e-05	-0.000210315
0.172046	  30.3318	        0	-5.77442e-05	-0.000211183
0.172046	  30.3437	        0	-5.78071e-05	-0.000212056
0.172181	  30.3557	        0	-5.78699e-05	-0.00021293
0.172181	  30.3676	        0	-5.79328e-05	-0.000213809
0.172317	  30.3795	        0	-5.79956e-05	-0.000214688
0.172317	  30.3915	        0	-5.80585e-05	-0.000215573
0.172453	  30.4034	        0	-5.81214e-05	-0.000216457
0.172453	  30.4154	        0	-5.81844e-05	-0.000217348
0.172588	  30.4273	        0	-5.82473e-05	-0.000218238
0.172588	  30.4393	        0	-5.83104e-05	-0.000219134
0.172724	  30.4512	        0	-5.83735e-05	-0.00022003
0.172724	  30.4632	        0	-5.84367e-05	-0.000220931
0.172859	  30.4751	        0	-5.84999e-05	-0.000221833
0.172859	  30.4871	        0	-5.85632e-05	-0.00022274
0.172995	   30.499	        0	-5.86265e-05	-0.000223648
0.172995	   30.511	        0	-5.86899e-05	-0.00022456
0.173131	  30.5229	        0	-5.87533e-05	-0.000225473
0.173131	  30.5349	        0	-5.88168e-05	-0.000226392
0.173266	  30.5468	        0	-5.88803e-05	-0.00022731
0.173266	  30.5587	        0	-5.89439e-05	-0.000228234
0.173402	  30.5707	        0	-5.90075e-05	-0.000229158
0.173402	  30.5826	        0	-5.90712e-05	-0.000230087
0.173537	  30.5946	        0	-5.91349e-05	-0.000231017
0.173537	  30.6065	        0	-5.91987e-05	-0.000231951
0.173673	  30.6185	        0	-5.92624e-05	-0.000232886
0.173673	  30.6304	        0	-5.93263e-05	-0.000233826
0.173808	  30.6424	        0	-5.93901e-05	-0.000234766
0.173808	  30.6543	        0	-5.9454e-05	-0.000235711
0.173944	  30.6663	        0	-5.9518e-05	-0.000236655
0.173944	  30.6782	        0	-5.9582e-05	-0.000237605
0.17408	  30.6902	        0	-5.96459e-05	-0.000238554
0.17408	  30.7021	        0	-5.971e-05	-0.000239509
0.174215	   30.714	        0	-5.97741e-05	-0.000240462
0.174215	   30.726	        0	-5.98382e-05	-0.000241422
0.174351	  30.7379	        0	-5.99023e-05	-0.000242382
0.174351	  30.7499	        0	-5.99665e-05	-0.000243348
0.174486	  30.7618	        0	-6.00307e-05	-0.000244313
0.174486	  30.7738	        0	-6.0095e-05	-0.000245283
0.174622	  30.7857	        0	-6.01592e-05	-0.000246253
0.174622	  30.7977	        0	-6.02235e-05	-0.000247228
0.174757	  30.8096	        0	-6.02877e-05	-0.000248203
0.174757	  30.8216	        0	-6.0352e-05	-0.000249183
0.174893	  30.8335	        0	-6.04163e-05	-0.000250163
0.174893	  30.8455	        0	-6.04808e-05	-0.000251147
0.175029	  30.8574	        0	-6.05452e-05	-0.000252132
0.175029	  30.8693	        0	-6.06098e-05	-0.000253121
0.175164	  30.8813	        0	-6.06744e-05	-0.00025411
0.175164	  30.8932	        0	-6.0739e-05	-0.000255103
0.1753	  30.9052	        0	-6.08037e-05	-0.000256097
0.1753	  30.9171	        0	-6.08684e-05	-0.000257094
0.175435	  30.9291	        0	-6.09332e-05	-0.000258092
0.175435	   30.941	        0	-6.09981e-05	-0.000259093
0.175571	   30.953	        0	-6.10629e-05	-0.000260095
0.175571	  30.9649	        0	-6.11279e-05	-0.0002611
0.175706	  30.9769	        0	-6.11928e-05	-0.000262105
0.175706	  30.9888	        0	-6.12578e-05	-0.000263113
0.175842	  31.0008	        0	-6.13229e-05	-0.000264121
0.175842	  31.0127	        0	-6.1388e-05	-0.000265133
0.175978	  31.0247	        0	-6.14531e-05	-0.000266144
0.175978	  31.0366	        0	-6.15183e-05	-0.000267157
0.176113	  31.0485	        0	-6.15835e-05	-0.000268171
0.176113	  31.0605	        0	-6.16488e-05	-0.000269187
0.176249	  31.0724	        0	-6.17141e-05	-0.000270202
0.176249	  31.0844	        0	-6.17794e-05	-0.00027122
0.176384	  31.0963	        0	-6.18448e-05	-0.000272236
0.176384	  31.1083	        0	-6.19102e-05	-0.000273255
0.17652	  31.1202	        0	-6.19756e-05	-0.000274274
0.17652	  31.1322	        0	-6.20411e-05	-0.000275294
0.176655	  31.1441	        0	-6.21066e-05	-0.000276315
0.176655	  31.1561	        0	-6.21722e-05	-0.000277337
0.176791	   31.168	        0	-6.22377e-05	-0.000278358
0.176791	    31.18	        0	-6.23033e-05	-0.000279381
0.176927	  31.1919	        0	-6.2369e-05	-0.000280403
0.176927	  31.2038	        0	-6.24346e-05	-0.000281426
0.177062	  31.2158	        0	-6.25002e-05	-0.000282448
0.177062	  31.2277	        0	-6.25659e-05	-0.00028347
0.177198	  31.2397	        0	-6.26316e-05	-0.000284492
0.177198	  31.2516	        0	-6.26974e-05	-0.000285512
0.177333	  31.2636	        0	-6.27632e-05	-0.000286533
0.177333	  31.2755	        0	-6.28291e-05	-0.000287552
0.177469	  31.2875	        0	-6.2895e-05	-0.00028857
0.177469	  31.2994	        0	-6.29611e-05	-0.000289586
0.177605	  31.3114	        0	-6.30271e-05	-0.000290602
0.177605	  31.3233	        0	-6.30932e-05	-0.000291615
0.17774	  31.3353	        0	-6.31593e-05	-0.000292627
0.17774	  31.3472	        0	-6.32255e-05	-0.000293636
0.177876	  31.3591	        0	-6.32917e-05	-0.000294644
0.177876	  31.3711	        0	-6.3358e-05	-0.000295647
0.178011	   31.383	        0	-6.34243e-05	-0.000296651
